CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
05778-090,Parque Arariba,3145.39,38.0,378.0,119524.76
05630-120,Vila Suzana,7438.99,16.0,341.0,119023.77
05756-400,Jardim Umarizal,2457.84,48.0,449.5,117976.32
05763-410,Jardim Piracuama,2163.1,54.5,389.0,117888.71
05757-210,Jardim Ana Maria,2448.29,48.0,549.0,117517.83
05622-040,Vila Sônia,9039.46,13.0,232.0,117512.95
05778-250,Parque Arariba,1987.55,59.0,455.0,117265.28
05767-390,Jardim Catanduva,2547.11,46.0,414.0,117167.06
04567-080,Cidade Monções,8364.13,14.0,211.0,117097.8
05359-000,Vila Butantã,6156.2,19.0,312.0,116967.73
05843-180,Jardim São Luís,2849.33,41.0,491.0,116822.42
05841-130,Vila das Belezas,4168.49,28.0,275.0,116717.65
05766-270,Jardim Olinda,2503.86,46.5,348.0,116429.27
05760-160,Jardim Faria Lima,3749.41,31.0,338.0,116231.62
05712-030,Jardim Parque Morumbi,2834.34,41.0,319.0,116207.75
05516-040,Caxingui,9635.78,12.0,149.0,115629.41
05665-120,Paraisópolis,2424.2,47.5,347.5,115149.53
04726-070,Vila Cruzeiro,10443.15,11.0,174.0,114874.67
05539-040,Conjunto Residencial Butantã,5588.87,20.5,262.0,114571.87
05519-120,Jardim Trussardi,7614.87,15.0,360.0,114223.03
05539-000,Conjunto Residencial Butantã,5393.18,21.0,274.0,113256.78
05766-340,Jardim Olinda,2567.05,44.0,367.5,112950.25
05626-001,Vila Sônia,4181.12,27.0,351.5,112890.17
05741-200,Jardim Taboão,4694.28,24.0,483.0,112662.67
05619-000,Vila Inah,10241.88,11.0,207.0,112660.7
04716-002,Chácara Santo Antônio (Zona Sul),8663.76,13.0,306.0,112628.87
05844-110,Jardim São Luís,3386.98,33.0,557.0,111770.33
05545-010,Jardim Monte Alegre,6204.84,18.0,188.0,111687.21
04750-030,Santo Amaro,10140.26,11.0,295.0,111542.91
05731-320,Vila Ernesto,4130.57,27.0,426.0,111525.36
05727-220,Vila Andrade,8572.49,13.0,149.0,111442.38
05844-220,Jardim São Luís,2587.33,43.0,640.0,111255.06
04727-001,Vila Cruzeiro,4633.4,24.0,409.0,111201.55
05371-140,Jardim Nelly,2918.65,38.0,452.0,110908.71
05763-390,Jardim Piracuama,2707.94,40.5,413.0,109671.72
04726-200,Vila Cruzeiro,12171.04,9.0,275.0,109539.39
05765-140,Jardim Olinda,2596.06,42.0,330.0,109034.47
05767-450,Jardim Catanduva,2656.52,41.0,285.0,108917.45
05849-200,Jardim Germânia,2790.77,39.0,473.0,108839.98
05540-030,Conjunto Residencial Butantã,6044.63,18.0,246.0,108803.43
04705-080,Vila Gertrudes,27195.54,4.0,134.0,108782.15
04715-002,Chácara Santo Antônio (Zona Sul),9882.64,11.0,225.0,108709.06
05762-080,Parque Ipê,3195.39,34.0,292.0,108643.2
05551-050,Jardim Raposo Tavares,2973.02,36.5,287.5,108515.09
05841-150,Vila das Belezas,3094.96,35.0,387.0,108323.64
04729-000,Jardim Caravelas,4914.42,22.0,267.0,108117.26
05532-040,Instituto de Previdência,5972.78,18.0,197.0,107510.08
05756-320,Jardim Umarizal,2283.86,47.0,393.0,107341.53
05675-160,Cidade Jardim,26779.89,4.0,174.0,107119.55
05692-030,Retiro Morumbi,17793.92,6.0,197.0,106763.51
05801-120,Jardim Mirante,3233.56,33.0,315.0,106707.52
05750-220,Super Quadra Morumbi,6182.11,17.0,245.0,105095.94
05750-130,Super Quadra Morumbi,2764.71,38.0,365.0,105059.05
05633-000,Jardim Monte Kemel,4376.58,24.0,322.0,105038.01
05525-000,Jardim Jussara,6990.45,15.0,276.0,104856.79
05773-020,Parque Regina,2327.31,45.0,341.5,104728.85
05617-020,Vila Progredior,9492.68,11.0,222.0,104419.47
05778-110,Parque Arariba,3460.16,30.0,413.0,103804.82
05589-040,Vila Gomes,5188.14,20.0,324.0,103762.89
05365-150,Jardim São Gilberto,5410.51,19.0,247.0,102799.6
05801-110,Jardim Mirante,1825.42,56.0,349.0,102223.51
05633-010,Jardim Monte Kemel,5664.66,18.0,231.0,101963.93
05784-120,Parque Esmeralda,3398.04,30.0,349.0,101941.34
05736-160,Jardim Ingá,2660.96,38.0,351.0,101116.42
05776-530,Jardim São Roque,2225.85,45.0,297.0,100163.1
05734-020,Parque Reboucas,1906.08,52.5,310.5,100069.46
05843-290,Jardim São Luís,2124.32,47.0,277.0,99843.14
05812-070,Jardim São Luís,2558.65,39.0,381.0,99787.29
05551-200,Jardim Raposo Tavares,3562.61,28.0,339.0,99753.05
05841-100,Vila das Belezas,4936.45,20.0,304.0,98728.94
05543-110,Vila Albano,3525.93,28.0,245.0,98725.94
05775-260,Parque Regina,2530.48,39.0,350.0,98688.64
04561-070,Brooklin Paulista,8966.65,11.0,242.0,98633.11
05641-050,Vila Suzana,12326.31,8.0,126.0,98610.48
05632-010,Jardim Monte Kemel,2430.99,40.5,312.5,98454.94
05551-160,Jardim Raposo Tavares,2457.97,40.0,448.0,98318.68
05762-140,Parque Ipê,2725.12,36.0,181.0,98104.27
05595-040,Jardim Bonfiglioli,6512.47,15.0,328.5,97687.01
05544-030,Educandário,2637.58,37.0,368.0,97590.5
05775-160,Parque Regina,2701.29,36.0,384.0,97246.47
05794-340,Jardim Paris,2769.03,35.0,288.0,96916.11
05527-100,Jardim Celeste,3724.09,26.0,368.0,96826.33
05736-190,Jardim São Roque,1936.32,50.0,462.0,96816.14
05368-060,Vila Tiradentes,3020.27,32.0,321.0,96648.55
05849-480,Jardim Germânia,4335.54,22.0,229.0,95381.77
05729-100,Vila Andrade,1909.2,49.0,246.0,93550.97
05539-020,Conjunto Residencial Butantã,6194.88,15.0,245.0,92923.16
05662-000,Jardim Morumbi,9291.63,10.0,182.0,92916.28
05545-030,Jardim Cláudia,3423.72,27.0,300.0,92440.45
05641-020,Vila Suzana,13147.55,7.0,182.0,92032.85
05730-150,Vila Andrade,2626.86,35.0,403.0,91940.19
05524-080,Ferreira,4173.21,22.0,282.0,91810.65
05524-120,Ferreira,5398.68,17.0,246.0,91777.52
04714-001,Chácara Santo Antônio (Zona Sul),10190.47,9.0,194.0,91714.25
05775-200,Parque Regina,2503.17,36.5,332.5,91365.63
05534-030,Instituto de Previdência,4793.27,19.0,232.0,91072.19
05564-100,Jardim Esmeralda,6491.65,14.0,263.0,90883.16
05549-080,Jardim das Esmeraldas,2878.72,31.5,313.0,90679.74
05763-440,Jardim Piracuama,3121.13,29.0,281.0,90512.87
04724-010,Santo Amaro,8211.67,11.0,133.0,90328.36
05752-000,Jardim Maria Duarte,4470.52,20.0,324.0,89410.4
05847-620,Jardim Brasília,1770.23,50.5,344.0,89396.52
05760-110,Jardim Faria Lima,2774.17,32.0,353.0,88773.48
04726-220,Vila Cruzeiro,11798.5,7.5,268.0,88488.74
05368-090,Vila Alba,4389.22,20.0,201.0,87784.39
05624-001,Vila Morse,6258.24,14.0,230.0,87615.37
04710-220,Santo Amaro,7816.55,11.0,332.0,85982.1
05734-010,Parque Reboucas,1742.14,49.0,263.0,85365.07
05709-030,Vila Suzana,14218.05,6.0,88.0,85308.3
05767-000,Jardim Catanduva,2429.9,35.0,291.5,85046.52
05528-170,Jardim Dracena,4451.87,19.0,262.0,84585.47
05786-150,Vila Pirajussara,2484.89,34.0,435.0,84486.26
04713-001,Chácara Santo Antônio (Zona Sul),4215.57,20.0,298.0,84311.3
05765-210,Jardim Olinda,2333.13,36.0,224.0,83992.85
05518-000,Jardim Trussardi,8349.92,10.0,366.0,83499.22
05843-160,Jardim São Luís,2425.29,34.0,263.0,82459.93
05690-010,Vila Tramontano,7459.69,11.0,171.0,82056.64
04726-230,Vila Cruzeiro,5449.6,15.0,157.0,81744.03
05841-140,Vila das Belezas,2040.73,40.0,367.0,81629.39
05625-070,Vila Sônia,6793.49,12.0,227.0,81521.89
05624-100,Vila Morse,4497.15,18.0,250.0,80948.78
04753-020,Santo Amaro,5381.65,15.0,167.0,80724.8
05776-360,Vila Franca,2017.27,40.0,373.0,80690.61
05549-200,Jardim das Esmeraldas,2602.26,31.0,341.0,80670.1
05551-150,Jardim Raposo Tavares,2177.04,37.0,267.0,80550.35
05735-070,Parque Reboucas,1958.2,41.0,267.0,80286.14
05765-160,Jardim Olinda,1783.82,45.0,366.5,80271.75
05766-290,Jardim Olinda,2674.98,30.0,202.0,80249.4
05642-909,Vila Suzana,6133.93,13.0,157.0,79741.06
05633-040,Jardim Monte Kemel,4525.15,17.5,227.0,79190.15
05619-010,Vila Inah,7197.46,11.0,244.0,79172.1
05534-000,Instituto de Previdência,4356.12,18.0,288.0,78410.11
04567-060,Cidade Monções,7837.67,10.0,98.0,78376.68
05632-090,Vila Sônia,5560.08,14.0,207.0,77841.17
05836-300,Jardim Monte Azul,3531.1,22.0,272.0,77684.21
05528-110,Jardim Alvorada (Zona Oeste),3236.3,24.0,218.0,77671.16
05774-260,Parque Regina,2419.64,32.0,348.0,77428.61
05843-310,Jardim São Luís,2757.22,28.0,315.0,77202.05
05368-030,Vila São Domingos,2162.7,35.5,293.0,76775.95
05786-190,Vila Pirajussara,1965.46,39.0,573.0,76653.08
05628-040,Vila Sônia,4244.12,18.0,260.0,76394.1
05767-400,Jardim Catanduva,2382.64,32.0,324.0,76244.41
05762-160,Parque Ipê,2528.05,30.0,235.0,75841.57
05365-180,Jardim Centenário,3023.14,25.0,256.0,75578.58
05759-280,Jardim Martinica,4685.18,16.0,240.0,74962.83
05777-000,Vila Prel,2633.87,28.0,382.0,73748.46
05659-000,Paraisópolis,2431.71,30.0,457.0,72951.42
05632-030,Jardim Monte Kemel,4829.51,15.0,259.0,72442.58
05616-000,Vila Progredior,14319.66,5.0,203.0,71598.28
05705-260,Paraíso do Morumbi,11919.97,6.0,105.0,71519.82
05763-380,Jardim Piracuama,2722.13,26.0,409.0,70775.3
05757-200,Jardim Ana Maria,3294.82,21.0,280.0,69191.27
05368-010,Vila Tiradentes,3637.55,19.0,309.0,69113.36
05625-020,Vila Sônia,8387.46,8.0,166.0,67099.68
05626-020,Vila Sônia,5508.3,12.0,249.0,66099.66
05626-100,Vila Sônia,2727.99,24.0,218.0,65471.87
05632-040,Jardim Monte Kemel,2818.95,23.0,265.0,64835.87
05761-270,Jardim Maria Virginia,1782.13,36.0,250.0,64156.69
05586-000,Vila Indiana,4902.36,13.0,237.0,63730.72
05794-390,Jardim Paris,2174.8,29.0,510.0,63069.08
05615-900,Vila Progredior,20864.59,3.0,62.0,62593.77
05786-010,Vila Pirajussara,4123.79,15.0,168.0,61856.83
05765-240,Jardim Olinda,2751.16,22.0,268.0,60525.6
05523-010,Ferreira,3351.51,18.0,215.0,60327.17
05778-290,Parque Arariba,3284.9,18.0,185.0,59128.22
05781-180,Jardim São Januário,2558.31,23.0,382.0,58841.21
05736-170,Jardim São Roque,2169.99,27.0,139.0,58589.75
05616-072,Vila Progredior,11650.32,5.0,166.0,58251.62
04709-040,Santo Amaro,9652.55,6.0,237.0,57915.33
05756-230,Vila Nova Pirajussara,1591.22,36.0,156.0,57283.93
05778-280,Parque Arariba,3257.49,17.0,178.0,55377.28
04726-180,Vila Cruzeiro,8756.66,6.0,101.0,52539.93
05741-210,Jardim Morro Verde,1911.99,27.0,199.0,51623.8
05528-250,Jardim Dracena,3221.3,16.0,150.0,51540.72
05813-050,Jardim São Luís,2048.9,25.0,230.0,51222.52
05536-900,Jardim Peri Peri,5688.73,9.0,191.0,51198.6
05731-250,Vila Plana,4650.64,11.0,160.0,51157.06
04794-000,Vila Gertrudes,7210.57,7.0,71.0,50474.01
05842-030,Vila das Belezas,1904.98,26.0,181.0,49529.38
05813-030,Jardim São Luís,1944.78,25.0,196.5,48619.58
05718-300,Vila Andrade,12124.2,4.0,141.0,48496.79
05742-130,Jardim Taboão,5331.15,9.0,169.0,47980.31
05616-060,Vila Progredior,7989.89,6.0,265.0,47939.31
04730-030,Várzea de Baixo,4589.15,10.0,167.0,45891.5
05775-190,Parque Regina,3267.08,14.0,161.0,45739.11
05776-460,Jardim Eliza,3181.98,14.0,222.0,44547.7
05521-100,Vila Sônia,4291.68,10.0,119.0,42916.8
05663-030,Paraisópolis,2226.7,19.0,237.0,42307.33
05742-140,Jardim Taboão,6006.64,7.0,63.0,42046.45
05535-050,Rolinópolis,13693.0,3.0,170.0,41079.0
05616-901,Jardim Namba,13551.1,3.0,120.0,40653.29
05537-070,Jardim Peri Peri,4481.37,9.0,183.0,40332.29
05616-100,Vila Progredior,12909.89,3.0,72.0,38729.66
05628-030,Jardim Colombo,3477.08,11.0,169.0,38247.89
05537-060,Jardim Peri Peri,2706.01,14.0,84.0,37884.21
05524-000,Ferreira,3780.83,10.0,148.0,37808.35
05777-180,Vila Nova das Belezas,3070.97,12.0,134.5,36851.59
05540-000,Conjunto Residencial Butantã,4605.63,8.0,215.0,36845.05
05774-280,Parque Regina,2036.84,18.0,166.0,36663.16
05540-080,Conjunto Residencial Butantã,4965.32,7.0,138.0,34757.25
05545-160,Jardim Lúcia,3450.15,10.0,162.0,34501.47
05679-010,Jardim Panorama,1804.78,19.0,199.0,34290.82
05849-210,Jardim Germânia,3295.43,10.0,181.0,32954.34
05545-110,Jardim Monte Alegre,2976.26,11.0,100.0,32738.88
05773-040,Parque Regina,2144.32,15.0,105.0,32164.73
05544-140,Jardim Guarau,2979.77,10.0,169.0,29797.73
05633-020,Jardim Monte Kemel,4608.28,6.0,165.0,27649.66
05743-180,Jardim Nadir,4449.61,6.0,149.0,26697.69
05773-110,Parque Regina,2739.75,8.0,63.0,21918.02
04709-010,Chácara Santo Antônio (Zona Sul),7259.84,3.0,98.0,21779.53
05543-050,Vila Albano,2257.98,9.0,81.0,20321.81
05761-330,Jardim Maria Virginia,2518.48,7.0,73.0,17629.34
05527-150,Jardim Celeste,1521.52,9.0,52.0,13693.65
04711-030,Vila São Francisco (Zona Sul),4233.87,3.0,77.0,12701.62
05785-150,Jardim Campo Limpo,2485.56,5.0,32.0,12427.8
05773-070,Parque Regina,2138.42,5.5,37.0,11761.3
05765-250,Jardim Olinda,1935.95,4.0,89.0,7743.81
05659-900,Paraisópolis,10101.49,0.0,45.0,0.0
05693-000,Jardim Morumbi,24427.98,0.0,104.0,0.0
04571-110,Cidade Monções,9975.1,0.0,95.0,0.0
05725-060,Vila Andrade,8422.5,0.0,120.0,0.0
05609-020,Jardim Guedala,11482.13,0.0,147.0,0.0
04710-180,Santo Amaro,6705.14,0.0,42.0,0.0
04705-000,Vila Gertrudes,18705.36,0.0,253.0,0.0
05640-002,Jardim Londrina,11708.52,0.0,115.0,0.0
05612-000,Jardim Guedala,27467.88,0.0,213.0,0.0
05657-060,Fazenda Morumbi,23001.0,0.0,167.0,0.0
05715-010,Vila Andrade,14777.84,0.0,125.0,0.0
05778-120,Parque Arariba,2509.43,0.0,21.0,0.0
05674-000,Cidade Jardim,36010.34,0.0,162.0,0.0
05596-080,Jardim Pinheiros,7714.43,0.0,82.0,0.0
04729-080,Jardim Caravelas,7363.12,0.0,11.0,0.0
05615-180,Vila Progredior,7507.36,0.0,99.0,0.0
05615-020,Vila Progredior,20944.19,0.0,26.0,0.0
